class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
anorexia,02c4086ec8e3,quis pas tod vacacion asi,-0.52397656,-0.13360755,-0.57617366,-0.048438985,0.19509529,-0.42326728,-0.20693938,0.79826474,-0.3867227,-0.24683222,0.4340126,-0.48621297,0.85441285,0.6971054,-0.36941084,0.46699867,0.52720296,0.4911379,-1.2441878,-0.32528678,-0.29217124,-0.062702335,0.6045504,0.3968137,0.17896038,0.73687303,-0.16468517,0.79105556,0.27068368,-0.012229753,0.5159944,0.15707174,0.13343401,0.14537123,-0.42871156,0.36755335,0.69736475,-0.025677394,-0.03817528,-0.98175323,0.93445444,0.07651524,0.53398895,-0.2757462,0.19993165,-0.15577872,0.34690413,-0.34702438,0.14442709,0.37455764
control,194c855a0ff5,hoy rob mel fantast alo parath integral tipic d cocin indi convert complement perfect cen san sabros delici,0.08406181,-0.3866451,0.09277456,0.07708164,-0.5389014,-0.113194734,-0.26860595,1.027598,-0.58439344,-0.5077577,0.4808868,-1.4850705,0.5416544,-0.19024237,-0.33312196,0.4213402,0.44593573,0.13395296,-0.87489116,-0.11812329,0.39862418,0.061462402,0.19074997,-0.11557952,0.3724465,0.3686098,0.22583999,-0.8212092,-0.5146925,-0.052343447,-0.34697062,0.015681766,-0.31205496,0.14156577,0.03614034,1.1198335,0.29088268,-0.46660757,-0.015517524,-0.60672295,0.40362877,-0.22374786,0.4089635,-0.2670132,0.677999,0.24831554,-0.03956193,0.2897757,-0.12450245,0.2214683
anorexia,5301def06867,salt almuerz,0.22086234,-0.46003294,0.44609275,1.3249005,-0.058166414,0.18266153,0.19688341,1.2456989,-1.211683,-0.52795357,0.07061654,-0.37724435,0.30665153,0.49802405,-0.18675847,0.3236601,0.83185214,0.8003936,-1.2094502,-0.55703044,0.6718256,-0.1551828,0.9089867,0.44371754,0.76386356,-0.513273,0.06956828,0.33902985,-0.71660197,-0.17998618,-0.056248114,0.43886882,-0.63464016,0.21633233,-0.011960208,0.38432485,-0.42331618,1.4472263,-0.37937206,-0.5378665,1.163244,-0.43931362,-1.0667299,-0.40926713,0.85464644,0.45482203,-0.7122945,0.5314693,0.39565593,-0.74995196
anorexia,da4a678f2693,cans perd,-0.23881546,-0.4454147,-0.2045451,0.31169516,-0.4908337,-0.3204975,-0.06461832,0.47807744,0.39556053,-1.2682047,0.29109567,-1.422193,0.54090685,0.6455121,-0.72273296,1.4489367,-0.06776185,0.4566573,-0.61574465,-0.19854732,0.18257359,0.83165455,0.64591986,0.40343785,0.38499022,0.17625001,-0.63670635,0.31444186,-1.1331898,-0.67011,-0.49392536,-0.87662494,-0.13836485,-0.4636993,-1.2443715,0.34790277,0.48525298,-0.31113806,-0.6065003,0.19224894,0.24173328,-0.46361983,-0.35071558,-0.7333102,0.9768374,1.0134268,-0.49329633,-1.1805338,0.21970297,0.34933758
anorexia,af6077c20b97,hues not cop medall habert gan batall,-0.046015184,-0.5093458,-0.3570417,-0.17796993,-0.48731163,0.34897432,-0.30505472,1.2812759,-1.0204461,-0.1624457,-0.216278,-0.9051972,0.80313385,0.8730225,-0.8723939,-0.17198208,0.66568536,0.17148156,-0.5895178,-0.3539019,0.6266678,0.49846134,-0.3061278,-0.34327492,-0.1976144,-0.5618297,0.10112662,-0.29500613,-1.4172554,0.257274,-0.1910478,-0.004884951,0.35351607,0.5660718,-0.7269839,-0.3603079,0.2922946,0.3377071,-0.27373078,-0.34445256,0.7750693,-0.25153503,0.5434918,0.13160007,0.51231545,0.16045319,0.14622189,-0.25913963,0.61917454,-0.54104286
control,95f0866200e2,norex anfepromon potent medicament dej com exces adelgaz hambr,0.18134223,-0.39965406,0.37927556,0.072409675,-0.21230452,-0.3904999,0.3644021,-0.07729047,-0.12547797,-0.46469948,0.39455763,-0.17249745,0.33334315,0.78387946,-0.94604516,-0.043174215,0.5355687,0.54050094,-0.7171274,-0.29561663,-0.33524475,0.028916886,1.4921191,-0.74608064,-0.5221275,0.27209374,-0.62728804,0.19074981,-0.69888425,-0.3015449,-0.19064897,-0.22536458,0.37066996,-0.045539603,-0.08285183,0.08321753,0.4329567,-0.3342325,-0.5693648,-0.32047334,0.2377118,-0.28902534,0.0985407,-0.53799844,0.8123302,0.077280656,-0.97245777,-0.41731033,0.29420918,0.05318082
anorexia,7bc01e182024,cambi com alcohol,-0.29618868,-0.15763634,0.35731998,0.1143981,-0.15267158,0.19010152,0.53516763,0.976651,-0.44097796,-0.009290893,0.06005444,-0.39115897,0.5860392,0.2768134,-0.63922846,-0.24232942,0.5508494,0.7270613,-0.2129665,-0.2107091,-0.08060349,0.054336924,1.3159775,-0.18284202,-0.22391139,0.44038808,-0.07320043,0.23952146,-0.89831924,0.17892481,0.05042399,-0.53482646,-0.006326447,-0.18957011,-0.35383388,-0.28859258,0.63857967,-0.34799418,-0.30969253,-0.5435879,0.44523945,-0.45974922,-0.6213954,-0.48154116,0.23779126,0.5729268,0.033432443,-0.39375833,0.016363686,-0.03266461
control,121b9bdab738,flip porqu vez dej busc cos guarr glut empiez com abandon ayud bastant dig,-0.43010542,-0.6110856,-0.8013815,-0.24500777,-0.4773766,-0.20371984,0.64571756,0.49545935,-0.25997555,0.20363608,-0.060257215,-0.14509352,0.21693441,0.2526775,-0.6016437,0.79389375,0.19256888,-0.11678004,-0.5906359,0.10065971,0.30352908,0.11024773,1.2127713,-0.30078107,0.18557744,0.44118592,0.08921871,0.16121824,-0.5879984,-0.024533996,-0.22489905,-0.042718597,-0.17883869,0.44690236,-0.405868,-0.09040953,0.6298132,-0.13270386,-0.6552231,-0.554485,-0.2552267,0.015063976,-0.19577838,-0.52780193,1.0392872,-0.1279863,0.064722255,-0.57525826,0.21734016,0.5853319
control,97cad7c82a89,voy dej fot aqu cad quier com antoj record cen maldit atun agu cad antoj conviert mas cen atun agu,-0.029797614,-0.07008977,-0.49223438,-0.36232024,0.03607796,-0.26384103,0.72710496,0.7207376,-0.025567621,-0.8645028,0.23374195,-0.45311627,0.65794307,0.856129,-0.20415232,0.24961416,0.7626792,0.22202107,-1.1239526,-0.20268743,0.37257287,-0.09698648,0.68791854,-0.44665352,0.3984067,0.61010456,0.22553305,-0.5162466,-0.74435776,-0.072288916,-0.23459724,0.23739262,-0.18645222,0.16985983,-0.13182616,0.47575775,0.66364586,-0.574117,0.24647324,-0.5579641,0.47606835,0.023826107,-0.13341925,-0.25837356,0.24793497,-0.25680313,-0.6159173,-0.061742514,0.55061114,-0.18796182
control,77f9d345b278,desafi flexion braz dur minut,0.3154463,-0.075965285,0.25689116,-0.36366257,0.8287403,0.4385097,0.51793116,1.1980739,0.44517422,-0.06607556,-0.2687294,-0.45844913,0.56355095,0.20841837,-0.22354393,-0.3139184,0.14337859,0.09884123,-0.1843529,0.11213706,0.09005312,1.0463368,0.30970567,-0.2478486,0.63578576,-0.03927194,-0.24836521,-0.9342798,-0.5064982,0.22021818,-0.27090156,-0.017490866,-0.15379067,0.20913562,0.2233465,1.0965341,0.46518144,-0.13163492,-0.04637006,-0.9835352,0.32845813,-0.1607469,-0.019740928,0.17425156,0.812531,-0.6155025,-0.16688973,-1.1622918,0.15969941,-0.22754249
control,a8cb02cd180b,tiemp recet delici list mir bocadill salud vam prepar,-0.032049637,-0.59197605,-0.25883797,0.030937467,-0.629499,0.22838129,0.71650666,0.6189394,-0.46555942,-0.39234504,0.31350702,-0.66913325,0.3478691,0.11149624,-0.50831217,0.3848809,0.21585919,0.15615594,-0.9911352,-0.5988811,0.14100797,0.101079404,0.5295894,0.5443976,-0.21571705,0.051456712,0.06615957,-0.2793342,-0.21810132,0.58642507,-0.46429676,0.3411816,-0.7134182,0.17207663,0.7041776,1.1716499,0.06640722,0.40105644,-0.05406874,-0.6180459,1.1999432,-0.09837693,0.01547112,-0.45875132,0.76743555,0.048969846,0.1005654,-0.26941893,0.42897162,0.31187287
control,c8d7fb50f38d,ide motiv niñ tan niñ com mejor men ultraproces punt pegatin cad dia com san consegu cambi poquit genial aplic distint centr,-0.53725713,-0.3548988,0.5539877,0.45559177,0.006946752,-0.25844458,0.6831341,1.1757938,-0.6189692,-0.50300556,0.09900115,-0.10556397,0.58588356,0.38780916,-0.73232275,-0.051321425,0.66732323,0.3805065,-0.74912935,0.058478095,-0.08874982,0.20386147,0.8972695,-0.021666078,-0.17308873,0.8390673,0.39000303,-0.13675925,-0.71239936,0.0120289065,-0.46441138,-0.37148467,-0.06761937,0.4244405,-0.5300367,0.12028826,0.61825395,-0.0105933435,-0.024991507,-0.25880286,0.62968296,0.08587818,0.04020357,-0.13124126,0.35513148,-0.0148175005,0.3315322,-0.23046222,0.33491728,-0.13286044
anorexia,163238e7fd2a,dia pes kil feliz,-0.16043206,0.26269373,0.053346053,0.5259266,-0.6590179,-0.9368831,0.34274626,0.28753912,-0.3068242,-0.1413658,-0.078940384,-1.1379932,0.14538161,0.39900398,-0.124666065,0.49941522,0.52614945,0.52182066,-0.44440508,-0.079463616,0.18712091,-0.21803755,0.061776415,-0.16331422,-0.13508417,0.37994134,-0.4016842,0.34523404,-0.52842426,0.10705231,-0.0411253,-0.3558554,0.14851728,-0.3142695,-0.8521356,0.60226107,0.64545137,-0.24557376,-0.53529465,-0.20947395,1.111814,-0.03586586,0.0906879,-0.15252715,0.36638343,-0.0367506,0.26395345,-0.8074149,0.39994887,-0.2601164
anorexia,ebb7399ccc84,met dia cumpl,-0.7054865,0.3168348,-0.060561564,0.7920316,0.22612756,-0.33431652,0.106321536,0.24166016,-0.52390033,0.0337272,-0.52187896,-1.0150241,0.6526701,0.71820253,-0.5445993,0.35497805,0.6067124,0.641248,-0.6978533,0.2751174,0.27927047,0.29583624,-0.82464653,-0.55140847,-0.012269835,0.81252646,-0.7096224,0.28567645,-0.9050421,0.16811985,-0.5559058,0.25531143,-0.06798851,0.08436038,-0.7039316,0.23584028,0.4665583,0.20350987,0.1982876,-0.64416444,1.3955255,0.30794802,-0.2606087,0.039696004,1.0267597,-0.3561934,-0.4546622,-0.18011332,0.50791,-0.08943615
control,902edae2d259,aun cen tra recet sencill riquisim patat fundent tort pechug fin hierb,0.063125454,-0.29122412,-0.7002852,0.29736078,-0.61726904,-0.5303127,0.8113329,0.32607093,-0.5572776,0.08720118,0.32521445,-1.0286332,1.115116,0.46151018,-0.0751011,-0.1767274,0.713551,0.27665904,-0.9366145,0.26491272,0.052164327,0.10637414,0.26688007,-0.45167276,-0.08324785,-0.3948114,-0.01785751,-0.200871,-0.41046277,-0.32889816,0.3249181,0.22700834,-0.7458051,0.5940501,0.61687285,1.2807561,-0.11601126,0.56911844,-0.23518132,-0.53059095,0.10169377,-0.0405361,0.05533871,-0.56908447,0.8723399,-0.3171138,-0.3312591,-0.35442495,0.404526,0.23252982
anorexia,434cdbfccbbe,veo sig baj baj pes,-0.6981913,0.98885584,0.1394089,-0.08879028,-0.53228307,-1.5390364,0.2100811,0.7786435,0.020190109,0.16656718,-0.2707557,-0.8029615,0.4654371,0.7266205,-0.3725123,0.76220906,0.24247761,0.32323587,-0.6223205,0.11949937,0.41105175,0.10687999,0.8192438,0.14174311,-0.34610075,0.4886794,-0.048853092,0.27748415,-0.81463873,0.2556644,0.8152464,-0.75194514,0.43699893,-0.35651833,0.13241105,0.3460781,0.90144575,0.010769812,0.14073999,-0.18076387,1.0334874,-0.019046342,0.16627575,-0.14351447,0.6760963,0.32112736,0.52474874,-0.27766636,0.54647976,0.02678219
anorexia,cd0f0a4a9c28,alegr adelgaz frustracion engord,-0.64980364,0.086442,0.15462834,0.5889941,-0.110078305,-0.51153845,0.3613276,-0.21187152,0.43099192,0.51550186,0.077641584,-0.8958756,0.47491974,1.4339006,-0.66429234,0.4928323,-0.025227226,-0.08216404,-1.2731463,-0.40067834,-0.10372737,0.35314998,0.9265631,-0.84142107,-0.33279154,0.28411013,-0.38798234,0.1275031,-1.1536974,-0.017882615,-0.27197546,-0.63607675,-0.5755852,-0.14722487,-0.3207092,-0.10439851,0.021602813,0.15790246,-0.77551997,-0.42171997,0.30581012,-0.7852899,-0.2995244,-0.5563669,0.86411625,-0.3970771,-0.44371846,-0.24692738,0.24248071,0.15821774
anorexia,b3a231c48237,to others everybody should lov the body and accept it in the way they are all body types are beauty to,-0.24434194,-0.091402255,-0.22971648,0.49365982,0.12465297,-0.19368684,0.25666887,0.78606194,-0.7674615,-0.17756252,0.25086272,-1.0201637,-0.6433362,-0.35040262,-0.77458334,-0.6950249,-0.04873771,-0.9613689,-0.8584206,0.26611027,-0.4227237,0.5576139,0.63094807,-0.14195587,-0.09242299,-0.46985894,-0.7862344,-1.0156821,-0.38671726,-0.39450583,0.42624438,0.015251552,-0.09484231,0.57612324,-0.39988247,0.46865982,-0.22012424,0.21334475,-0.3838553,0.011555076,1.1413962,-0.81868935,0.59173477,0.11635862,-0.31621635,0.05786177,-0.34999952,-1.1379834,0.05726632,0.28145576
anorexia,790304dc259a,list resum poc,0.4985741,0.12220123,-0.3230424,0.070060484,0.032130416,0.07764912,0.9242752,0.547695,-1.3878623,0.099758066,0.34242925,-0.5009854,-0.018401453,0.12783557,-0.29261062,-0.16547732,0.60807973,-0.38859627,-0.7746412,-0.8971534,-0.5540617,0.16277693,0.28495857,-0.05361029,0.009421389,-0.30390835,0.68516487,0.029751262,-0.13687815,0.30561933,0.5538711,0.50581294,-0.14270364,-0.29786634,0.22530933,0.85255843,0.114318274,0.56415176,0.06798782,-0.7853233,0.76534265,-0.3859298,-0.008489847,-0.4164462,0.47132096,-0.16678722,0.55061764,-0.5323915,-0.108546324,-0.0137248775
anorexia,dd5dfd3a9b88,mañan empiez vez,-0.47232398,-0.0639722,-0.6057015,-0.5807204,-0.74045104,-0.65672094,0.56525236,0.813351,0.06224856,0.3737441,-0.58656055,-0.48833454,0.48278272,-0.014735371,-0.5426933,0.40541872,0.12475419,0.24189694,-1.2874748,0.042812273,0.046693843,0.7602156,0.56774986,0.12631254,0.31483707,-0.23128675,0.059666034,0.20072262,-0.68642527,-0.06584037,-1.2312058,-0.30644676,-0.6119564,-0.13993283,-0.73581165,0.41207376,1.5610167,0.101018764,0.06259996,-1.0704695,0.3447522,-0.024839947,-0.18357976,0.23193614,0.39284503,-0.4067099,0.40968272,-0.3234268,-0.40868473,0.48359045
anorexia,2910abc4f79a,hs com,-0.012849376,-0.090523,0.06708826,-0.09472315,-0.1726018,-0.018733844,0.28334117,0.1828789,-0.35445768,-0.21712555,0.17919168,-0.098180674,0.11429815,0.19653699,-0.22737679,0.06726049,0.23595542,0.07564678,-0.3579193,-0.12427092,0.11446372,0.0646574,0.3802447,0.0036741272,-0.033140175,0.14681931,0.013877897,0.07893071,-0.35817173,-0.077248484,-0.116583884,-0.15143791,-0.051459454,-0.039753947,0.09798043,-0.0049887374,0.2555789,-0.06368393,0.035222087,-0.23928514,0.040848225,0.04692204,0.06270997,-0.011261036,0.3122846,0.02519507,-0.10047794,0.033860214,0.17485495,-0.01769664
control,164d6705e9ba,gent pregunt pued tom cocacol light aqu respuest insist siempr exist aliment light obes mund hech crec only,-0.15331389,0.6141221,-0.14011334,-0.065025836,0.7085572,0.50074524,0.5892807,0.4862026,-0.5193692,-0.68384206,0.5001118,-0.18660048,0.6111009,0.4458057,-1.0711131,-0.34443888,0.2565351,0.090590864,-1.0094128,0.1109469,0.30410382,0.17095912,0.6736343,-0.5920667,0.2995738,0.32641298,0.3973058,-0.116800986,-0.22441548,-0.2597745,0.460667,-0.16535614,-0.5515779,0.27976513,-0.20810026,0.25525284,0.09633366,-0.33049315,-0.073548526,-0.7230079,0.72737384,-0.08765158,-0.16489208,0.5099213,0.7058141,-0.3134739,-0.020697925,-1.2216434,0.560203,0.10591347
control,60cfd8ee8884,pas cuerp tom agu carl diaz tv,-0.35872358,-0.4584667,-0.3903249,0.13076083,0.57125306,-0.29762194,0.9488217,0.66588366,-0.17804043,-0.4695103,-0.45138866,-0.5508422,0.9760507,0.67348087,-0.8925778,-0.022386456,0.082763195,-0.26453143,-0.85613483,-0.33301464,-0.19870545,0.09173608,0.7153817,-0.56995267,-0.419883,-0.24308987,-0.6037491,0.18073967,-0.6267219,0.4442699,0.11533327,-0.07727449,0.5789932,0.005675156,0.5067161,0.112014785,0.19048391,-0.5840179,0.13127302,-1.0529097,0.5306056,-0.40807042,-0.31886455,-0.10345174,0.44079432,-0.71316826,-0.7508002,-0.06667447,-0.009365173,0.14105462
control,3de6bc2832e4,revuelt pedaz tomat aliñ si esqu cuid sol quer,-0.20961171,-0.15761025,-0.22759356,0.14528638,-0.8135187,-0.026365072,0.28895146,0.9433429,-0.6599593,-0.38944715,0.51423293,-0.013479103,0.5620937,0.0019519329,-0.71416,0.20036408,0.43844515,-0.6957085,-0.28283203,0.19713715,0.6197452,0.159477,0.9317808,0.32563007,0.5392326,0.22345932,-0.1634492,0.52746063,-0.89640075,-0.23573218,0.62338585,0.24696514,-0.09218477,-0.42573118,-0.12964962,0.32366997,0.3172322,-0.26730612,-0.07427833,-0.6915984,0.4862008,-0.47298643,-0.16718689,0.30879954,0.71796346,0.2002452,-0.19658205,0.11832048,-0.034894895,-0.22139244
control,05b0fc75186a,tonif cuerp ten ir metodolog,0.41744962,-0.29700154,-0.2439744,-0.75613046,0.2124968,-0.7851968,0.7517274,0.5352515,-0.78410447,-0.6483623,-0.2692079,-1.1181853,0.3131405,0.38842338,-0.2092946,0.028892014,0.42868787,0.011706817,-0.10273882,-0.6201011,0.070692405,0.34767136,0.41498297,0.43914756,-0.27040952,0.7495144,-0.014404518,0.048288513,-0.27100363,-0.29530942,0.05851375,0.25986066,0.6606192,0.326649,-0.16933997,-0.14334218,-0.11418042,0.3941883,0.21353522,-0.62746537,1.0135643,-0.12428026,-0.049926735,-0.59627926,0.6333415,-0.4574318,-0.12527378,-0.62762886,0.43926206,-0.49314585
control,e844a586bb9e,llen porqueri cabez chic ser princes diosss mio terminenl,0.20528993,0.34459117,-0.61876357,0.21470638,0.021111585,0.092669494,0.23820895,1.1611606,-0.28965533,-0.114167586,-0.582846,-0.52853423,0.5602774,0.087494746,0.26904896,0.43834913,-0.051044326,0.66882616,-0.9794817,-0.44163135,0.21242791,0.21769112,0.785598,0.15680152,0.34022987,-0.2087574,-0.36793435,0.14053774,-1.0454693,0.54827225,0.31842986,-0.3599681,-0.2508904,0.4988008,-0.7032571,0.1700171,0.55175614,-0.42948955,-0.760895,-0.806896,-0.041169092,0.32020184,-0.031031748,0.14979039,0.65486485,-0.2294111,-0.1594461,-0.45705625,-0.086215496,0.015024443
anorexia,7cf97a25791a,cambi esper rind perfeccion dificil alcanz,0.16170123,0.6563539,-0.45934603,-0.11288341,0.14679542,0.117129505,0.4742404,1.6610651,-0.29866758,-0.13486132,-0.694551,-0.6164711,0.56042176,0.193197,-0.812948,-0.68067724,0.25586444,0.45947838,0.09457186,-0.05516732,0.67040974,0.55507725,0.35146388,-0.48710278,0.55083144,0.6880142,0.07479986,0.10957128,-0.5966108,0.35116872,-0.32059833,-0.13953976,-0.013650189,0.39136884,-0.60618645,0.0649646,0.32714635,-0.4554145,-0.6850043,-0.52406615,1.0943245,-0.75122577,-0.26322317,-0.768986,0.7075841,0.2356819,0.24420768,-0.76074076,-0.3408728,-0.11060244
