class,tweet_id,tweet_text_clean,word2vec_0,word2vec_1,word2vec_2,word2vec_3,word2vec_4,word2vec_5,word2vec_6,word2vec_7,word2vec_8,word2vec_9,word2vec_10,word2vec_11,word2vec_12,word2vec_13,word2vec_14,word2vec_15,word2vec_16,word2vec_17,word2vec_18,word2vec_19,word2vec_20,word2vec_21,word2vec_22,word2vec_23,word2vec_24,word2vec_25,word2vec_26,word2vec_27,word2vec_28,word2vec_29,word2vec_30,word2vec_31,word2vec_32,word2vec_33,word2vec_34,word2vec_35,word2vec_36,word2vec_37,word2vec_38,word2vec_39,word2vec_40,word2vec_41,word2vec_42,word2vec_43,word2vec_44,word2vec_45,word2vec_46,word2vec_47,word2vec_48,word2vec_49
anorexia,434cdbfccbbe,veo sig baj baj pes,-0.7304517,0.9886321,0.13678887,-0.09431301,-0.571344,-1.5328977,0.1986382,0.78359133,0.030481571,0.16304673,-0.28259632,-0.7968168,0.48457545,0.71194696,-0.3586371,0.7217476,0.22555771,0.33341092,-0.6325979,0.101647995,0.39996567,0.109467685,0.8041523,0.17451514,-0.32238823,0.51885545,-0.02494489,0.305368,-0.8261382,0.25929445,0.78635514,-0.7377994,0.40807447,-0.3408149,0.15971334,0.33934045,0.89571744,0.039807938,0.14614539,-0.1679225,0.9985073,-0.03435722,0.17683657,-0.13092971,0.6492946,0.3299697,0.5250412,-0.2958913,0.5770494,0.01711807
anorexia,cd0f0a4a9c28,alegr adelgaz frustracion engord,-0.6521264,0.11294872,0.14777562,0.60453755,-0.12229389,-0.5157975,0.34801847,-0.23226255,0.4218943,0.48760018,0.08078818,-0.8985029,0.48260313,1.428382,-0.63688624,0.4942383,-0.017399572,-0.089869194,-1.2968957,-0.38803792,-0.117778674,0.34981975,0.924852,-0.85015583,-0.33469296,0.2930305,-0.3717591,0.17319763,-1.1450002,-0.025685668,-0.2778895,-0.6514472,-0.602528,-0.12562941,-0.29289892,-0.119924635,0.024403624,0.14894694,-0.7890842,-0.4126637,0.30129454,-0.77149117,-0.2893312,-0.54357326,0.8614849,-0.42248842,-0.42687032,-0.27590817,0.29119706,0.13616198
anorexia,b3a231c48237,to others everybody should lov the body and accept it in the way they are all body types are beauty to,-0.2741069,-0.090884075,-0.22770266,0.49142185,0.119100176,-0.18946558,0.26390535,0.7812854,-0.7636323,-0.19834457,0.23223393,-1.0249484,-0.61050826,-0.3570186,-0.78355134,-0.6981324,-0.07505939,-0.9774806,-0.8543129,0.2509631,-0.43349862,0.564239,0.6293,-0.13732699,-0.099531606,-0.45329145,-0.75999135,-1.0299255,-0.3930402,-0.39378,0.43967924,-0.010540302,-0.09409027,0.5752614,-0.4106521,0.48695293,-0.20310675,0.19790497,-0.37001663,-0.0038599805,1.1378205,-0.8205771,0.5895449,0.10614117,-0.29754564,0.03150481,-0.3398318,-1.1479433,0.084318675,0.2535884
anorexia,790304dc259a,list resum poc,0.48668382,0.12932171,-0.29150152,0.07323592,0.0016592344,0.08400294,0.95166606,0.53934854,-1.3857702,0.095016,0.34640232,-0.50062686,0.013187726,0.13655788,-0.29127726,-0.15659916,0.600429,-0.39319625,-0.80723405,-0.91718847,-0.56698203,0.16171016,0.2843804,-0.06312337,0.0012920027,-0.29491252,0.7008069,0.032377202,-0.12633593,0.2983777,0.5692552,0.49927422,-0.15058368,-0.3269061,0.21157448,0.8330555,0.11264654,0.55137867,0.11971804,-0.7522664,0.7548511,-0.3865261,0.003432711,-0.40286776,0.47311994,-0.17858724,0.5601732,-0.52754706,-0.12706219,-0.019451827
anorexia,dd5dfd3a9b88,mañan empiez vez,-0.44932047,-0.05035604,-0.581647,-0.5707354,-0.76871186,-0.62558764,0.6155514,0.78707105,0.08159903,0.33337244,-0.5615564,-0.46855962,0.5068555,0.004536256,-0.52817965,0.39988947,0.1209626,0.23395984,-1.3364226,0.053009927,0.04348445,0.7857816,0.5670847,0.12570278,0.30805784,-0.20677204,0.08985349,0.21795404,-0.64249694,-0.07044697,-1.2215763,-0.32585517,-0.6336816,-0.16462536,-0.72150725,0.36580333,1.5627265,0.09711492,0.080891095,-1.0766704,0.315892,-0.080105476,-0.15061952,0.24952699,0.4125116,-0.4590198,0.39402834,-0.3798158,-0.38922238,0.4820361
anorexia,2910abc4f79a,hs com,-0.014946393,-0.09336514,0.068616256,-0.09652055,-0.17471233,-0.014009116,0.28874376,0.18208045,-0.35766286,-0.21409175,0.17689547,-0.0966542,0.11536693,0.20141394,-0.22805965,0.07431502,0.234949,0.08001727,-0.36483714,-0.13055989,0.118181154,0.054503754,0.36814034,0.011250276,-0.029235082,0.15974829,0.015688142,0.08615327,-0.35336572,-0.072570816,-0.11305361,-0.15572736,-0.05328474,-0.041093737,0.0935,-9.4644725e-05,0.25167492,-0.065255605,0.038715955,-0.23204473,0.036724523,0.054108728,0.05995282,-0.0063197846,0.30972147,0.031068424,-0.10094607,0.031955376,0.1772281,-0.019606818
control,164d6705e9ba,gent pregunt pued tom cocacol light aqu respuest insist siempr exist aliment light obes mund hech crec only,-0.1557592,0.6229739,-0.15475743,-0.062138863,0.7040504,0.5097628,0.5876795,0.48299354,-0.50694567,-0.7192599,0.4938747,-0.18111226,0.60625905,0.44757053,-1.0541028,-0.31938165,0.28383604,0.072906956,-1.0270808,0.09856579,0.28516048,0.13542022,0.64644873,-0.5930326,0.3028332,0.3639862,0.41612434,-0.10490476,-0.18797621,-0.24034998,0.46135032,-0.1941265,-0.557195,0.2669136,-0.1884556,0.2410967,0.110498875,-0.34324062,-0.084662125,-0.71788657,0.741922,-0.07393482,-0.1506093,0.50378114,0.7094022,-0.31569356,-0.009447421,-1.2245859,0.57856506,0.09448777
control,60cfd8ee8884,pas cuerp tom agu carl diaz tv,-0.37371328,-0.45864466,-0.37809107,0.1392889,0.55740106,-0.28381497,0.96588176,0.6525718,-0.17155428,-0.49825972,-0.44804743,-0.55688375,0.98322076,0.69070655,-0.87342864,-0.012001008,0.10467327,-0.2633729,-0.89347947,-0.33359888,-0.19604434,0.07295562,0.7007599,-0.56754345,-0.41378623,-0.20713517,-0.5921697,0.20563568,-0.5999433,0.46232793,0.11144017,-0.09106419,0.5642562,0.012219363,0.5284484,0.10048066,0.19880025,-0.5759732,0.13257687,-1.0385588,0.5324324,-0.3912387,-0.32160655,-0.12152897,0.45102963,-0.7228433,-0.7442593,-0.07395247,0.034939505,0.12370118
control,3de6bc2832e4,revuelt pedaz tomat aliñ si esqu cuid sol quer,-0.22495052,-0.16564395,-0.21759611,0.14796405,-0.8084414,-0.008563582,0.27991918,0.93207264,-0.6485508,-0.40909106,0.51114607,-0.019113157,0.5808241,-0.004715363,-0.7261987,0.2048841,0.43421566,-0.6929976,-0.29027498,0.1794696,0.615376,0.1483255,0.9294955,0.33719325,0.5422152,0.23470122,-0.15339789,0.53131413,-0.88345677,-0.23549835,0.6242537,0.24552232,-0.10224792,-0.41902986,-0.120101675,0.33592272,0.3135714,-0.2691803,-0.06846113,-0.7063277,0.49279833,-0.46453464,-0.1723146,0.29382247,0.72140765,0.2084844,-0.18143278,0.112895146,-0.004697919,-0.23666859
control,05b0fc75186a,tonif cuerp ten ir metodolog,0.41435018,-0.2909771,-0.25198194,-0.74287516,0.22047082,-0.77454454,0.7703963,0.53188306,-0.79419863,-0.64766383,-0.2821049,-1.1435322,0.31343487,0.3990398,-0.19185838,0.027178967,0.412208,0.028515432,-0.12052296,-0.6213958,0.093107775,0.34064776,0.40431947,0.4396359,-0.27725822,0.7669784,0.02008155,0.05785661,-0.25766724,-0.29960427,0.072956525,0.2587709,0.65353143,0.30830392,-0.15831867,-0.15665004,-0.101498224,0.39333317,0.21986175,-0.6190751,1.0103981,-0.11260109,-0.05404363,-0.60506403,0.6256038,-0.43516842,-0.0995103,-0.600591,0.4369619,-0.5007741
control,e844a586bb9e,llen porqueri cabez chic ser princes diosss mio terminenl,0.18259025,0.34976566,-0.6288854,0.2064107,0.028260661,0.09134157,0.25447506,1.1590091,-0.27499017,-0.105673596,-0.57258254,-0.53485036,0.55632323,0.0769575,0.27750996,0.43408668,-0.047717843,0.65919846,-0.9993094,-0.45934042,0.21017629,0.1985061,0.77375364,0.18055636,0.33094743,-0.19101225,-0.36211166,0.15130116,-1.0408975,0.5691408,0.32248816,-0.35390025,-0.24511126,0.48997748,-0.68354523,0.16711341,0.5431583,-0.42079177,-0.7606264,-0.8101035,-0.05685614,0.3285615,-0.047265694,0.14525329,0.66201544,-0.2181302,-0.16168563,-0.47066933,-0.08228254,0.01673004
anorexia,7cf97a25791a,cambi esper rind perfeccion dificil alcanz,0.1742448,0.6924641,-0.45443252,-0.11646419,0.11433219,0.13335457,0.5057233,1.6515237,-0.2888654,-0.15047441,-0.700023,-0.6002579,0.58951956,0.20841582,-0.82114476,-0.6891882,0.23423648,0.45876512,0.06366941,-0.067343846,0.6664292,0.5504406,0.3484122,-0.48858595,0.5416631,0.69954544,0.07611891,0.11308092,-0.5945358,0.3698229,-0.32142425,-0.12934694,-0.031450268,0.3885511,-0.61794823,0.07387348,0.34277824,-0.46498826,-0.6109774,-0.5227329,1.0636462,-0.7912062,-0.25592658,-0.77116734,0.73790336,0.21424584,0.2590128,-0.78251654,-0.33180544,-0.09346927
